"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"9 февруари 2021 г. в 17:22 часа","Паркомясто","1 398.13 кв.м","5 440.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16672","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 17:21 часа","Производствен имот","379.00 кв.м","6 912.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 09:45","/properties/16671","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:20 часа","Производствен имот","222.00 кв.м","4 032.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 09:45","/properties/16670","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:18 часа","Производствен имот","14.00 кв.м","504.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16669","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:16 часа","Паркомясто","1 398.13 кв.м","6 160.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16668","ул. Любен Каравелов № 22, ет. -1"
"9 февруари 2021 г. в 17:16 часа","Производствен имот","44.00 кв.м","800.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16667","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:14 часа","Паркомясто","1 398.13 кв.м","5 600.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16666","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 17:13 часа","Производствен имот","42.00 кв.м","800.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16665","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:11 часа","Производствен имот","290.00 кв.м","1 360.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16664","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:10 часа","Паркомясто","1 398.13 кв.м","5 840.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16663","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 17:10 часа","Производствен имот","121.00 кв.м","560.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16662","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:08 часа","Къща с парцел","220.00 кв.м","84 320.00 лв","гр. Поморие","Бургас","Ивелина Борисова Божилова","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/16661","гр.Поморие,  ул. “Велико Търново” № 29"
"9 февруари 2021 г. в 17:07 часа","Производствен имот","863.00 кв.м","2 880.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16660","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:07 часа","Паркомясто","1 398.13 кв.м","5 864.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16659","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 17:06 часа","Производствен имот","33.00 кв.м","80.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16658","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:04 часа","Паркомясто","1 398.13 кв.м","6 016.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16657","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 17:04 часа","Производствен имот","40.00 кв.м","80.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16656","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 17:02 часа","Производствен имот","57.00 кв.м","240.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16655","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:59 часа","Производствен имот","74.00 кв.м","320.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16654","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:59 часа","Паркомясто","1 398.13 кв.м","7 632.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16653","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 16:57 часа","Производствен имот","15.00 кв.м","80.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/16652","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:56 часа","Паркомясто","1 398.13 кв.м","5 328.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16651","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 16:55 часа","Производствен имот","11.00 кв.м","160.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16650","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:53 часа","Парцел с къща","927.00 кв.м","30 000.00 лв","гр. Шумен","Шумен","Даниела Жечева Златева","от 05.03.2021 до 05.04.2021","06.04.2021 09:00","/properties/16649","местност ПОД МАНАСТИРА"
"9 февруари 2021 г. в 16:53 часа","Паркомясто","1 398.13 кв.м","5 760.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16648","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 16:53 часа","Производствен имот","31.00 кв.м","320.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/16647","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:51 часа","Производствен имот","93.00 кв.м","880.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16646","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:49 часа","Производствен имот","126.00 кв.м","1 920.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16645","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:47 часа","Мезонет","144.93 кв.м","242 000.00 лв","гр. София","София град","Милен Иванов Бъзински","от 11.02.2021 до 11.03.2021","12.03.2021 11:00","/properties/16644","град София, улица 'Виница' № 9-11, вх. А, етаж последен, ателие 3"
"9 февруари 2021 г. в 16:47 часа","Производствен имот","27.00 кв.м","960.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16643","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:44 часа","Паркомясто","1 398.13 кв.м","5 760.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16642","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 16:44 часа","Производствен имот","40.00 кв.м","720.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16641","Селскостопанска сграда, кв. Бряг"
"9 февруари 2021 г. в 16:39 часа","Производствен имот","148 868.00 кв.м","628 880.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16640","КВ. БРЯГ"
"9 февруари 2021 г. в 16:29 часа","Паркомясто","1 398.13 кв.м","5 760.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16639","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 16:28 часа","Гараж","17.91 кв.м","8 640.00 лв","гр. Попово","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 13:30","/properties/16638","ул. Братя Миладинови № 15, гараж № 11"
"9 февруари 2021 г. в 16:27 часа","Тристаен апартамент","111.30 кв.м","86 400.00 лв","гр. Попово","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 13:30","/properties/16637","ул. Братя Миладинови № 15, ет. 2, ап. № 3"
"9 февруари 2021 г. в 16:26 часа","Земеделска земя","17 860.00 кв.м","14 368.00 лв","с. Златия","Монтана","Ани Василева Янакиева","от 11.02.2021 до 11.03.2021","12.03.2021 14:30","/properties/16636","местност 'Полето'"
"9 февруари 2021 г. в 16:25 часа","Търговски имот","73.12 кв.м","75 600.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16635","ул. Любен Каравелов № 22, ет. 0"
"9 февруари 2021 г. в 16:24 часа","Земеделски имот","8 000.00 кв.м","4 080.00 лв","с. Черни бряг","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16634","местност Орниците"
"9 февруари 2021 г. в 16:22 часа","Земеделски имот","5 002.00 кв.м","2 560.00 лв","с. Малка Черковна","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16633","местност Кели Борун"
"9 февруари 2021 г. в 16:22 часа","Производствен имот","24 177.00 кв.м","423 600.00 лв","гр. Дряново","Габрово","Звезделина Стефанова Парашкевова-Василева","от 18.02.2021 до 18.03.2021","19.03.2021 15:15","/properties/16632","село Зая"
"9 февруари 2021 г. в 16:21 часа","Гараж","18.19 кв.м","9 656.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16631","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 16:21 часа","Земеделски имот","7 999.00 кв.м","4 080.00 лв","с. Черни бряг","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16630","местност Парче махала"
"9 февруари 2021 г. в 16:20 часа","Парцел","274.00 кв.м","2 388.00 лв","с. Топола","Добрич","Лучия Тасева Тасева","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16629","Лучия Тасева Тасева"
"9 февруари 2021 г. в 16:18 часа","Земеделски имот","12 999.00 кв.м","6 640.00 лв","с. Черни бряг","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16628","местност Заешко пръскало"
"9 февруари 2021 г. в 16:18 часа","Гараж","24.00 кв.м","12 560.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16627","ул. Любен Каравелов № 22, ет. -1"
"9 февруари 2021 г. в 16:17 часа","Земеделски имот","5 699.00 кв.м","2 960.00 лв","с. Китино","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16626","местност Кирезлик"
"9 февруари 2021 г. в 16:15 часа","Земеделски имот","11 199.00 кв.м","5 760.00 лв","с. Черни бряг","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16625","местност Орниците"
"9 февруари 2021 г. в 16:14 часа","Гараж","22.62 кв.м","11 872.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16624","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 16:13 часа","Земеделски имот","11 499.00 кв.м","5 920.00 лв","с. Девино","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16623","Дървопроизводителна гора"
"9 февруари 2021 г. в 16:10 часа","Обособена част","9.00 кв.м","2 800.00 лв","гр. Нови пазар","Шумен","Даниела Жечева Златева","от 07.03.2021 до 07.04.2021","08.04.2021 09:00","/properties/16622","Даниела Жечева Златева"
"9 февруари 2021 г. в 16:10 часа","Земеделски имот","9 999.00 кв.м","5 120.00 лв","с. Пчелно","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 11:15","/properties/16621","местност Аша Бостанлък"
"9 февруари 2021 г. в 16:08 часа","Ателие, Таван","67.54 кв.м","194 472.00 лв","гр. София","София град","Стоян Благоев Якимов","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/16620","ул. Преславска планина № 2"
"9 февруари 2021 г. в 16:04 часа","Търговски имот","52.78 кв.м","53 160.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16619","ул. Любен Каравелов № 22, ет. 0"
"9 февруари 2021 г. в 15:57 часа","Производствен имот","2 015.00 кв.м","114 160.00 лв","с. Камбурово","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/16618","Анелия Емилова Ананиева-Загорова"
"9 февруари 2021 г. в 15:57 часа","Гараж","34.99 кв.м","18 520.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16617","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 15:53 часа","Тристаен апартамент","94.59 кв.м","54 400.00 лв","гр. Търговище","Търговище","Анелия Емилова Ананиева-Загорова","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/16616","кв. Запад бл. 45, вх. А, ет. 12, ап. 70"
"9 февруари 2021 г. в 15:48 часа","Производствен имот","3 024.00 кв.м","80 000.00 лв","гр. Нови пазар","Шумен","Даниела Жечева Златева","от 07.03.2021 до 07.04.2021","08.04.2021 09:00","/properties/16615","ул.ЦАР ОСВОБОДИТЕЛ"
"9 февруари 2021 г. в 15:45 часа","Търговски имот","67.17 кв.м","67 800.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16614","ул. Любен Каравелов № 22, ет. 0"
"9 февруари 2021 г. в 15:39 часа","Търговски имот","45.34 кв.м","45 680.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16613","ул. Любен Каравелов № 22, ет. 0"
"9 февруари 2021 г. в 15:36 часа","Парцел","546.00 кв.м","33 475.20 лв","с. Долно Драглище","Благоевград","Мартин Боянов Кацарски","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/16612","Мартин Боянов Кацарски"
"9 февруари 2021 г. в 15:33 часа","Тристаен апартамент","77.50 кв.м","60 200.00 лв","гр. София","София град","Неделчо Любомиров Митев","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/16611","ж.к. Ботунец, бл. 16, вх. б, ет. 3, ап. 21"
"9 февруари 2021 г. в 15:33 часа","Парцел","530.00 кв.м","30 439.68 лв","с. Долно Драглище","Благоевград","Мартин Боянов Кацарски","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/16610","Мартин Боянов Кацарски"
"9 февруари 2021 г. в 15:32 часа","Двустаен апартамент","51.68 кв.м","17 712.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16609","жк Кранево Кашулис Райска Градина, бл.А, ет.2"
"9 февруари 2021 г. в 15:30 часа","Гараж","24.55 кв.м","12 960.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16608","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 15:28 часа","Двустаен апартамент","51.68 кв.м","18 720.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16607","жк Кранево Кашулис Райска Градина, бл.А, ет.3"
"9 февруари 2021 г. в 15:27 часа","Земеделска земя","4 601.00 кв.м","28 440.00 лв","с. Войнеговци","София град","Стоян Благоев Якимов","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/16606","местност 'Турчина'"
"9 февруари 2021 г. в 15:26 часа","Гараж","19.53 кв.м","2 520.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16605","жк Кранево Кашулис Райска Градина, бл.А, ет.0"
"9 февруари 2021 г. в 15:22 часа","Тристаен апартамент","72.28 кв.м","27 864.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16604","жк Кранево Кашулис Райска Градина, бл.Б1, ет.1"
"9 февруари 2021 г. в 15:19 часа","Тристаен апартамент","72.28 кв.м","27 864.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16603","жк Кранево Кашулис Райска Градина, бл.Б1, ет.1"
"9 февруари 2021 г. в 15:17 часа","Двустаен апартамент","50.36 кв.м","19 152.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16602","жк Кранево Кашулис Райска Градина, бл.Б1, ет.2"
"9 февруари 2021 г. в 15:06 часа","Парцел","919.00 кв.м","5 256.00 лв","гр. Хасково","Хасково","Захари Георгиев Запрянов","от 15.02.2021 до 15.03.2021","16.03.2021 10:20","/properties/16601","местност Орфей"
"9 февруари 2021 г. в 15:05 часа","Тристаен апартамент","71.57 кв.м","29 088.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16600","жк Кранево Кашулис Райска Градина, бл.Б1, ет.3, вход 2"
"9 февруари 2021 г. в 15:04 часа","Тристаен апартамент","70.14 кв.м","18 000.00 лв","гр. Варна","Варна","Людмил Станев Станев","от 05.03.2021 до 05.04.2021","06.04.2021 15:30","/properties/16599","ул. Евлоги Георгиев 20а"
"9 февруари 2021 г. в 15:03 часа","Парцел","642.00 кв.м","3 672.00 лв","гр. Хасково","Хасково","Захари Георгиев Запрянов","от 15.02.2021 до 15.03.2021","16.03.2021 10:10","/properties/16598","местност Орфей"
"9 февруари 2021 г. в 15:02 часа","Тристаен апартамент","114.00 кв.м","180 108.72 лв","гр. Варна","Варна","Христо Василев Георгиев","от 11.02.2021 до 11.03.2021","12.03.2021 09:30","/properties/16597","Христо Василев Георгиев"
"9 февруари 2021 г. в 15:01 часа","Двустаен апартамент","50.36 кв.м","18 216.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16596","жк Кранево Кашулис Райска Градина, бл.Б1, ет.3"
"9 февруари 2021 г. в 14:57 часа","Двустаен апартамент","71.57 кв.м","29 088.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16595","жк Кранево Кашулис Райска Градина, бл.Б2, ет.2"
"9 февруари 2021 г. в 14:53 часа","Двустаен апартамент","54.86 кв.м","16 920.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16594","жк Кранево Кашулис Райска Градина, бл.С, ет.1"
"9 февруари 2021 г. в 14:51 часа","Многостаен апартамент","120.65 кв.м","178 348.40 лв","гр. София","София град","Александър Македониев Бизов","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/16593","гр.София, ул.'Майстор Алекси Рилец' №6, ет.5, ап.3.3"
"9 февруари 2021 г. в 14:50 часа","Едностаен апартамент","47.24 кв.м","18 000.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16592","жк Кранево Кашулис Райска Градина, бл.С, ет.2"
"9 февруари 2021 г. в 14:49 часа","Склад","995.00 кв.м","153 187.20 лв","гр. Пазарджик","Пазарджик","Деница Йорданова Станчева","от 22.02.2021 до 22.03.2021","23.03.2021 15:00","/properties/16591","Деница Йорданова Станчева"
"9 февруари 2021 г. в 14:47 часа","Двустаен апартамент","51.56 кв.м","19 656.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16590","жк Кранево Кашулис Райска Градина, бл.С, ет.2"
"9 февруари 2021 г. в 14:42 часа","Едностаен апартамент","47.80 кв.м","18 216.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16589","жк Кранево Кашулис Райска Градина, бл.Д2, ет.2"
"9 февруари 2021 г. в 14:42 часа","Производствен имот","332.00 кв.м","217 200.00 лв","гр. Хасково","Хасково","Захари Георгиев Запрянов","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/16588","ул. 'Пловдивска' № 9"
"9 февруари 2021 г. в 14:38 часа","Заведение","160.35 кв.м","90 400.00 лв","гр. Ботевград","София окръг","Магдалена Людмилова Стоянова","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16587","пл. Сарансk №3"
"9 февруари 2021 г. в 14:36 часа","Едностаен апартамент","51.36 кв.м","14 040.00 лв","с. Кранево","Добрич","Слави Русев Сербезов","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/16586","жк Кранево Кашулис Райска Градина, бл.Д1, ет.1"
"9 февруари 2021 г. в 14:33 часа","Вила","26.00 кв.м","26 400.00 лв","с. Скравена","София окръг","Магдалена Людмилова Стоянова","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/16585","Магдалена Людмилова Стоянова"
"9 февруари 2021 г. в 14:32 часа","Къща","190.00 кв.м","76 752.00 лв","гр. Хасково","Хасково","Захари Георгиев Запрянов","от 15.02.2021 до 15.03.2021","16.03.2021 11:00","/properties/16584","ул. 'Тракия' № 47"
"9 февруари 2021 г. в 14:19 часа","Къща","64.00 кв.м","22 560.00 лв","гр. Сливен","Сливен","Гергана Грозева Костова","от 11.02.2021 до 11.03.2021","12.03.2021 16:15","/properties/16583","УЛ.КАЛЕТО 2 А"
"9 февруари 2021 г. в 14:18 часа","Етаж от къща","232.22 кв.м","36 166.00 лв","с. Скравена","София окръг","Магдалена Людмилова Стоянова","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/16582","ул.Васил Вунчев , №32"
"9 февруари 2021 г. в 13:46 часа","Производствен имот","1 320.00 кв.м","38 304.00 лв","с. Гавраилово","Сливен","Гергана Грозева Костова","от 11.02.2021 до 11.03.2021","12.03.2021 16:00","/properties/16581","УЛ.ВЛАДИМИР ЗАИМОВ № 2"
"9 февруари 2021 г. в 13:38 часа","Гараж","24.58 кв.м","12 960.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/16580","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 13:27 часа","Гараж","21.95 кв.м","9 896.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 11:00","/properties/16579","ул. Любен Каравелов № 22, ет. - 1, гараж 8"
"9 февруари 2021 г. в 13:25 часа","Земеделска земя","2 000.00 кв.м","11 385.00 лв","гр. Трявна","Габрово","Весела Любомирова Цонева","от 16.02.2021 до 16.03.2021","17.03.2021 10:30","/properties/16578","Весела Любомирова Цонева"
"9 февруари 2021 г. в 13:24 часа","Паркомясто","1 398.13 кв.м","5 280.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 11:30","/properties/16577","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 13:23 часа","Парцел","1 582.00 кв.м","1 120.00 лв","с. Подлес","Силистра","Ервин Шукрю Юсеин","от 11.02.2021 до 11.03.2021","12.03.2021 10:30","/properties/16576","ул. 'Втора' №33"
"9 февруари 2021 г. в 13:21 часа","Търговски имот","56.17 кв.м","53 920.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 12:00","/properties/16575","ул. Любен Каравелов № 22, ет. 0, обект 11"
"9 февруари 2021 г. в 13:17 часа","Парцел с къща","1 024.00 кв.м","8 892.00 лв","с. Милево","Пловдив","Людмила Тодорова Мурджанова","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/16574","Людмила Тодорова Мурджанова"
"9 февруари 2021 г. в 13:16 часа","Двустаен апартамент","63.42 кв.м","40 000.00 лв","гр. Казанлък","Стара Загора","Румяна Бончева Манджурова ","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/16573","ул.Марица 29 вх.В ет.3"
"9 февруари 2021 г. в 13:08 часа","Паркомясто","1 398.13 кв.м","5 080.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16572","ул. Любен Каравелов № 22, ет. - 1"
"9 февруари 2021 г. в 13:05 часа","Паркомясто","1 398.13 кв.м","5 200.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16571","ул. Любен Каравелов № 22, ет. -1"
"9 февруари 2021 г. в 13:05 часа","Земеделски имот","9 308.00 кв.м","513.00 лв","с. Деветинци","Бургас","Георги Пеев Михалев","от 10.02.2021 до 10.03.2021","11.03.2021 14:00","/properties/16570","местност Изията"
"9 февруари 2021 г. в 13:02 часа","Паркомясто","1 398.13 кв.м","5 120.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16569","ул. Любен Каравелов № 22, ет. -1"
"9 февруари 2021 г. в 12:58 часа","Парцел","2 348.00 кв.м","2 348.00 лв","с. Съдиево","Бургас","Георги Пеев Михалев","от 10.02.2021 до 10.03.2021","11.03.2021 11:00","/properties/16568","Георги Пеев Михалев"
"9 февруари 2021 г. в 12:53 часа","Паркомясто","1 398.13 кв.м","6 000.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16567","ул. Любен Каравелов № 22, ет. - 1"
