"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 16 февруари 2021 г. в 15:56 часа","Земеделска земя","1 500.00 кв.м","890.88 лв.","с. Царева поляна","местност „ЧАКМАКЛЪК“","от 17.02.2021 до 17.03.2021","18.03.2021 10:30","/properties/17247"
"Публикувано на 16 февруари 2021 г. в 15:52 часа","Земеделска земя","700.00 кв.м","336.00 лв.","с. Царева поляна","местност „ГРОБЕТО“","от 17.02.2021 до 17.03.2021","18.03.2021 10:15","/properties/17246"
"Публикувано на 16 февруари 2021 г. в 15:52 часа","Други","9.00 кв.м","13 800.24 лв.","гр. Добринище","Стопански двор "Свети Илия"","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/17245"
"Публикувано на 16 февруари 2021 г. в 15:50 часа","Други","182.00 кв.м","66 640.00 лв.","гр. Петрич","гр. Петрич, ул. Цар Симеон 68","от 24.02.2021 до 24.03.2021","25.03.2021 10:15","/properties/17244"
"Публикувано на 16 февруари 2021 г. в 15:50 часа","Земеделска земя","2 500.00 кв.м","927.36 лв.","с. Царева поляна","местност КАВАНДЖИК ДЕРЕ","от 17.02.2021 до 17.03.2021","18.03.2021 10:00","/properties/17243"
"Публикувано на 16 февруари 2021 г. в 15:47 часа","Двустаен апартамент","66.40 кв.м","19 800.00 лв.","гр. Гълъбово","ГР. ГЪЛЪБОВО КВ.СЪЕДИНЕНИЕ № 3 ","от 08.03.2021 до 08.04.2021","09.04.2021 10:30","/properties/17242"
"Публикувано на 16 февруари 2021 г. в 15:45 часа","Тристаен апартамент","107.82 кв.м","57 920.00 лв.","гр. Петрич","ул. "Кожух" №20, ет. 2","от 24.02.2021 до 24.03.2021","25.03.2021 10:00","/properties/17241"
"Публикувано на 16 февруари 2021 г. в 15:43 часа","Къща","980.00 кв.м","2 120.00 лв.","гр. Летница","ул. "Г. М. Димитров" № 18","от 16.03.2021 до 16.04.2021","19.04.2021 14:00","/properties/17240"
"Публикувано на 16 февруари 2021 г. в 15:35 часа","Производствен имот","8 860.00 кв.м","195 783.00 лв.","гр. Годеч","гр.Годеч, ул."Ком" № 3","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/17239"
"Публикувано на 16 февруари 2021 г. в 15:27 часа","Гараж","211.00 кв.м","8 640.00 лв.","с. Горско Сливово","ул. "Георги Димитров" № 56","от 16.03.2021 до 16.04.2021","19.04.2021 14:00","/properties/17238"
"Публикувано на 16 февруари 2021 г. в 15:24 часа","Вила","23.50 кв.м","4 500.00 лв.","гр. Севлиево","Галина Владимировна Николова","от 02.03.2021 до 02.04.2021","05.04.2021 14:30","/properties/17237"
"Публикувано на 16 февруари 2021 г. в 15:21 часа","Къща","80.00 кв.м","6 460.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 02.03.2021 до 02.04.2021","05.04.2021 14:00","/properties/17236"
"Публикувано на 16 февруари 2021 г. в 15:20 часа","Къща","93.00 кв.м","4 400.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 02.03.2021 до 02.04.2021","05.04.2021 09:00","/properties/17235"
"Публикувано на 16 февруари 2021 г. в 15:18 часа","Парцел","250.00 кв.м","460.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 02.03.2021 до 02.04.2021","05.04.2021 14:00","/properties/17234"
"Публикувано на 16 февруари 2021 г. в 15:18 часа","Земеделски имот","13.00 кв.м","2 328.00 лв.","с. Кирчево","местност "Тънкия рътлак"","от 16.03.2021 до 16.04.2021","19.04.2021 14:00","/properties/17233"
"Публикувано на 16 февруари 2021 г. в 15:10 часа","Фабрика","20 775.00 кв.м","340 344.00 лв.","с. Царева поляна","Николета Маринова Кавакова","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17232"
"Публикувано на 16 февруари 2021 г. в 15:07 часа","Парцел","6 018.00 кв.м","6 960.00 лв.","с. Раяновци","с.Раяновци, местност "Крушака"","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17231"
"Публикувано на 16 февруари 2021 г. в 15:04 часа","Тристаен апартамент","111.60 кв.м","30 400.00 лв.","гр. Белоградчик","гр.Белоградчик, ул.“Белоградчишки проход“№2, вх.Б","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17230"
"Публикувано на 16 февруари 2021 г. в 15:01 часа","Къща","125.00 кв.м","18 360.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 01.03.2021 до 01.04.2021","02.04.2021 09:00","/properties/17229"
"Публикувано на 16 февруари 2021 г. в 15:00 часа","Тристаен апартамент","112.00 кв.м","31 200.00 лв.","гр. Белоградчик","гр.Белоградчик, ул.“Белоградчишки проход“№2, вх.Б","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17228"
"Публикувано на 16 февруари 2021 г. в 14:59 часа","Къща","164.79 кв.м","20 760.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 01.03.2021 до 01.04.2021","02.04.2021 14:00","/properties/17227"
"Публикувано на 16 февруари 2021 г. в 14:56 часа","Къща","160.69 кв.м","18 960.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 01.03.2021 до 01.04.2021","02.04.2021 14:00","/properties/17226"
"Публикувано на 16 февруари 2021 г. в 14:53 часа","Къща","143.57 кв.м","15 360.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 01.03.2021 до 01.04.2021","02.04.2021 14:00","/properties/17225"
"Публикувано на 16 февруари 2021 г. в 14:51 часа","Къща","137.14 кв.м","15 000.00 лв.","с. Ловнидол","Галина Владимировна Николова","от 01.03.2021 до 01.04.2021","02.04.2021 14:00","/properties/17224"
"Публикувано на 16 февруари 2021 г. в 14:30 часа","Парцел","3 200.00 кв.м","2 216.00 лв.","с. Дълго поле","с.Дълго поле","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17223"
"Публикувано на 16 февруари 2021 г. в 14:30 часа","Къща","56.00 кв.м","20 000.00 лв.","гр. Дряново","ул. Стефан Стамболов № 2","от 19.02.2021 до 19.03.2021","22.03.2021 09:00","/properties/17222"
"Публикувано на 16 февруари 2021 г. в 14:28 часа","Парцел","1 500.00 кв.м","1 040.00 лв.","с. Дълго поле","с.Дълго поле","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17221"
"Публикувано на 16 февруари 2021 г. в 14:26 часа","Парцел","1 925.00 кв.м","1 332.00 лв.","с. Дълго поле","с.Дълго поле","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17220"
"Публикувано на 16 февруари 2021 г. в 14:26 часа","Двустаен апартамент","31.22 кв.м","36 180.00 лв.","гр. Бургас","К-С ИЗГРЕВ БЛ.42 А ВХ.1 ЕТ.8 АП.22","от 19.02.2021 до 19.03.2021","22.03.2021 09:00","/properties/17219"
"Публикувано на 16 февруари 2021 г. в 14:24 часа","Многостаен апартамент","181.76 кв.м","110 788.00 лв.","гр. Велико Търново","ул."Момина крепост" № 22","от 26.02.2021 до 26.03.2021","29.03.2021 10:00","/properties/17218"
"Публикувано на 16 февруари 2021 г. в 14:24 часа","Парцел","780.00 кв.м","540.00 лв.","с. Дълго поле","с.Дълго поле","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17217"
"Публикувано на 16 февруари 2021 г. в 14:21 часа","Парцел","920.00 кв.м","640.00 лв.","с. Дълго поле","с.Дълго поле","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/17216"
"Публикувано на 16 февруари 2021 г. в 14:19 часа","Мезонет","126.01 кв.м","128 800.00 лв.","гр. Бургас","к-с Меден рудник бл.355 ет.6 ап.39","от 19.02.2021 до 19.03.2021","22.03.2021 11:45","/properties/17215"
"Публикувано на 16 февруари 2021 г. в 14:19 часа","Мезонет","126.01 кв.м","128 800.00 лв.","гр. Бургас","к-с Меден рудник бл.355 ет.6 ап.39","от 19.02.2021 до 19.03.2021","22.03.2021 11:45","/properties/17214"
"Публикувано на 16 февруари 2021 г. в 14:14 часа","Земеделска земя","6 952.00 кв.м","533.20 лв.","с. Ново село","м.Чукарника","от 17.02.2021 до 17.03.2021","18.03.2021 08:30","/properties/17213"
"Публикувано на 16 февруари 2021 г. в 14:09 часа","Земеделска земя","990.00 кв.м","190.00 лв.","с. Ново село","м.Вареник","от 17.02.2021 до 17.03.2021","18.03.2021 08:30","/properties/17212"
"Публикувано на 16 февруари 2021 г. в 14:04 часа","Парцел","1 316.00 кв.м","6 808.00 лв.","гр. Килифарево","ул."Коста Караджов" № 1","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17211"
"Публикувано на 16 февруари 2021 г. в 13:47 часа","Заведение","240.00 кв.м","24 488.56 лв.","с. Оборище","Мария Ганчева Николова-Ангелова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/17210"
"Публикувано на 16 февруари 2021 г. в 13:15 часа","Парцел","22 493.00 кв.м","449 395.20 лв.","с. Мрамор","с. Мрамор, м. Равнището","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/17209"
"Публикувано на 16 февруари 2021 г. в 12:47 часа","Парцел","0.00 кв.м","418 500.00 лв.","гр. Шумен","ул.Строител","от 05.03.2021 до 05.04.2021","06.04.2021 09:00","/properties/17208"
"Публикувано на 16 февруари 2021 г. в 12:21 часа","Други","25.00 кв.м","450.00 лв.","с. Расово","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:00","/properties/17207"
"Публикувано на 16 февруари 2021 г. в 12:19 часа","Други","292.00 кв.м","2 085.12 лв.","с. Расово","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:00","/properties/17206"
"Публикувано на 16 февруари 2021 г. в 12:09 часа","Производствен имот","3 390.00 кв.м","579 960.00 лв.","гр. Враца","ул. "Мездренско шосе"","от 18.02.2021 до 18.03.2021","19.03.2021 15:00","/properties/17205"
"Публикувано на 16 февруари 2021 г. в 12:07 часа","Земеделска земя","7 140.00 кв.м","2 088.00 лв.","с. Леново","местност "Срещния герен"","от 23.02.2021 до 23.03.2021","24.03.2021 12:00","/properties/17204"
"Публикувано на 16 февруари 2021 г. в 12:06 часа","Земеделска земя","6 998.00 кв.м","2 016.00 лв.","с. Леново","местност "Кумчов Бунар"","от 23.02.2021 до 23.03.2021","24.03.2021 11:00","/properties/17203"
"Публикувано на 16 февруари 2021 г. в 12:04 часа","Двустаен апартамент","43.05 кв.м","36 932.80 лв.","гр. Благоевград","ул. "Стефан Стамболов" №74","от 18.02.2021 до 18.03.2021","19.03.2021 09:45","/properties/17202"
"Публикувано на 16 февруари 2021 г. в 12:03 часа","Двустаен апартамент","63.95 кв.м","55 284.00 лв.","гр. Благоевград","ул. "Стефан Стамболов" №74","от 18.02.2021 до 18.03.2021","19.03.2021 09:45","/properties/17201"
"Публикувано на 16 февруари 2021 г. в 11:54 часа","Производствен имот","2 698.00 кв.м","60 300.00 лв.","гр. Две могили","ИД 186/2013г. - гр. Две могили, Стопански двор","от 24.02.2021 до 24.03.2021","25.03.2021 10:00","/properties/17200"
"Публикувано на 16 февруари 2021 г. в 11:44 часа","Земеделска земя","614.85 кв.м","480.00 лв.","гр. Българово","местност Караяна","от 19.02.2021 до 19.03.2021","22.03.2021 09:00","/properties/17199"
"Публикувано на 16 февруари 2021 г. в 11:42 часа","Земеделска земя","5 613.00 кв.м","90 000.00 лв.","гр. Българово","местност Иван тепе","от 19.02.2021 до 19.03.2021","22.03.2021 11:00","/properties/17198"
"Публикувано на 16 февруари 2021 г. в 11:41 часа","Парцел","7 539.00 кв.м","39 680.00 лв.","с. Нови хан","Васил Ангелов Недялков","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/17197"
"Публикувано на 16 февруари 2021 г. в 11:33 часа","Двустаен апартамент","64.60 кв.м","83 300.00 лв.","��р. Созопол","м.Буджака ул. Виа Понтика №86 ет.1 ап.14 Ваканционен комплекс Виа кози ","от 19.02.2021 до 19.03.2021","22.03.2021 11:30","/properties/17196"
"Публикувано на 16 февруари 2021 г. в 11:32 часа","Парцел","3 000.00 кв.м","135 540.00 лв.","с. Равно поле","Васил Ангелов Недялков","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/17195"
"Публикувано на 16 февруари 2021 г. в 11:30 часа","Земеделска земя","800.00 кв.м","756.00 лв.","с. Кошов","ИД 935/2018г. - с. Кошов, местност ХАРМАНИТЕ 2","от 01.03.2021 до 01.04.2021","02.04.2021 10:00","/properties/17194"
"Публикувано на 16 февруари 2021 г. в 11:25 часа","Двустаен апартамент","63.00 кв.м","81 600.00 лв.","��р. Созопол","м.Буджака уВиа Понтика №86 ет.1 ап.14 Ваканционен комплекс Виа кози ","от 19.02.2021 до 19.03.2021","22.03.2021 11:30","/properties/17193"
"Публикувано на 16 февруари 2021 г. в 11:14 часа","Офис","90.00 кв.м","66 348.00 лв.","гр. Асеновград","пл. "Акад. Николай Хайтов" № 3, ет. 3, обект 5","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17192"
"Публикувано на 16 февруари 2021 г. в 11:12 часа","Двустаен апартамент","63.88 кв.м","90 000.00 лв.","гр. София","жк Люлин 1, бл. 23, вх. Б, ет. 3, ап. 19","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/17191"
"Публикувано на 16 февруари 2021 г. в 11:06 часа","Жилищна сграда","61.60 кв.м","73 656.00 лв.","гр. Бургас","Д-р Росица Стоянова Стоянова","от 26.02.2021 до 26.03.2021","29.03.2021 11:00","/properties/17190"
"Публикувано на 16 февруари 2021 г. в 11:06 часа","Парцел","3 092.00 кв.м","10 362.22 лв.","гр. Троян","М.МИРЕВСКОТО","от 12.03.2021 до 12.04.2021","13.04.2021 14:00","/properties/17189"
"Публикувано на 16 февруари 2021 г. в 11:03 часа","Тристаен апартамент","90.06 кв.м","68 800.00 лв.","гр. Бургас","Д-р Росица Стоянова Стоянова","от 26.02.2021 до 26.03.2021","29.03.2021 09:00","/properties/17188"
"Публикувано на 16 февруари 2021 г. в 11:02 часа","Офис","82.00 кв.м","57 456.00 лв.","гр. Асеновград","пл. "Акад. Николай Хайтов" № 3, ет. 4, обект 10 ","от 22.02.2021 до 22.03.2021","23.03.2021 13:00","/properties/17187"
"Публикувано на 16 февруари 2021 г. в 10:59 часа","Земеделска земя","6 965.50 кв.м","6 088.00 лв.","с. Вратица","Д-р Росица Стоянова Стоянова","от 26.02.2021 до 26.03.2021","29.03.2021 10:00","/properties/17186"
"Публикувано на 16 февруари 2021 г. в 10:53 часа","Магазин","115.06 кв.м","95 120.00 лв.","гр. Русе","ИД 735/2012г. - гр. Русе, ул. Александровска № 26, ет. 1, обект 7","от 01.03.2021 до 01.04.2021","02.04.2021 10:00","/properties/17185"
"Публикувано на 16 февруари 2021 г. в 10:48 часа","Къща","348.00 кв.м","35 632.80 лв.","гр. Троян","Румен Йорданов Димитров","от 12.03.2021 до 12.04.2021","13.04.2021 14:00","/properties/17184"
"Публикувано на 16 февруари 2021 г. в 10:48 часа","Къща","48.00 кв.м","9 640.00 лв.","гр. Севлиево","село Градница","от 18.02.2021 до 18.03.2021","19.03.2021 13:15","/properties/17183"
"Публикувано на 16 февруари 2021 г. в 10:48 часа","Офис","85.00 кв.м","59 508.00 лв.","гр. Асеновград","пл. "Акад. Николай Хайтов" № 3, ет. 4, обект 9","от 22.02.2021 до 22.03.2021","23.03.2021 12:00","/properties/17182"
"Публикувано на 16 февруари 2021 г. в 10:47 часа","Производствен имот","462.00 кв.м","84 060.80 лв.","гр. Лом","ул. Белоградчишко шосе №21","от 25.02.2021 до 25.03.2021","26.03.2021 12:00","/properties/17181"
"Публикувано на 16 февруари 2021 г. в 10:43 часа","Производствен имот","228.00 кв.м","47 071.20 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:30","/properties/17180"
"Публикувано на 16 февруари 2021 г. в 10:32 часа","Едностаен апартамент","42.85 кв.м","7 154.40 лв.","гр. Лом","ул. Дядо Цеко Войвода №47,вх.А, ет.5, ап.19","от 25.02.2021 до 25.03.2021","26.03.2021 10:00","/properties/17179"
"Публикувано на 16 февруари 2021 г. в 10:27 часа","Други","3 764.00 кв.м","334 063.20 лв.","гр. Лом","ул. Стадиона №24","от 25.02.2021 до 25.03.2021","26.03.2021 09:30","/properties/17178"
"Публикувано на 16 февруари 2021 г. в 10:21 часа","Земеделска земя","5 495.00 кв.м","7 639.20 лв.","с. Румянцево","Румен Йорданов Димитров","от 07.03.2021 до 07.04.2021","08.04.2021 14:00","/properties/17177"
"Публикувано на 16 февруари 2021 г. в 10:18 часа","Земеделска земя","4 984.00 кв.м","6 926.40 лв.","с. Румянцево","Румен Йорданов Димитров","от 07.03.2021 до 07.04.2021","08.04.2021 14:00","/properties/17176"
"Публикувано на 16 февруари 2021 г. в 10:14 часа","Жилищна сграда","40.00 кв.м","19 920.00 лв.","гр. Лом","ул. Цар Асен №4","от 25.02.2021 до 25.03.2021","26.03.2021 12:30","/properties/17175"
"Публикувано на 16 февруари 2021 г. в 10:14 часа","Тристаен апартамент","113.00 кв.м","74 556.00 лв.","гр. Асеновград","пл. "Акад. Николай Хайтов" № 3, ет. 6, ап. 3","от 18.02.2021 до 18.03.2021","19.03.2021 14:00","/properties/17174"
"Публикувано на 16 февруари 2021 г. в 10:04 часа","Земеделски имот","7 998.00 кв.м","25 760.00 лв.","с. Аспарухово","Христо Василев Георгиев","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/17173"
"Публикувано на 16 февруари 2021 г. в 10:02 часа","Заведение","151.00 кв.м","173 736.00 лв.","гр. Асеновград","пл."Акад. Николай Хайтов" 3, ет.2, обект 2","от 18.02.2021 до 18.03.2021","19.03.2021 13:00","/properties/17172"
"Публикувано на 16 февруари 2021 г. в 09:56 часа","Земеделска земя","1 903.00 кв.м","1 240.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17171"
"Публикувано на 16 февруари 2021 г. в 09:56 часа","Земеделски имот","2 180.00 кв.м","410.40 лв.","с. Дълбок дол","М.БРЯЗА","от 05.03.2021 до 05.04.2021","06.04.2021 14:00","/properties/17170"
"Публикувано на 16 февруари 2021 г. в 09:50 часа","Заведение","195.00 кв.м","221 616.00 лв.","гр. Асеновград","пл. "Акад. Николай Хайтов" № 3, ет. 3","от 18.02.2021 до 18.03.2021","19.03.2021 12:00","/properties/17169"
"Публикувано на 16 февруари 2021 г. в 09:48 часа","Земеделски имот","3 865.00 кв.м","2 480.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17168"
"Публикувано на 16 февруари 2021 г. в 09:45 часа","Земеделска земя","4 901.00 кв.м","3 120.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17167"
"Публикувано на 16 февруари 2021 г. в 09:43 часа","Земеделска земя","914.00 кв.м","580.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17166"
"Публикувано на 16 февруари 2021 г. в 09:40 часа","Земеделска земя","967.00 кв.м","620.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17165"
"Публикувано на 16 февруари 2021 г. в 09:40 часа","Парцел","896.00 кв.м","102 070.00 лв.","гр. София","по акт - квартал № 12 по плана на гр. София, местност бул. „Цар Борис III“,  по скица - гр. София, район Витоша, кв. Княжево, ул.10-ти километър","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17164"
"Публикувано на 16 февруари 2021 г. в 09:39 часа","Земеделска земя","442.00 кв.м","280.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17163"
"Публикувано на 16 февруари 2021 г. в 09:38 часа","Къща с парцел","477.00 кв.м","28 568.00 лв.","гр. Димитровград","УЛ.КАМЧИЯ №3","от 25.02.2021 до 25.03.2021","26.03.2021 10:00","/properties/17162"
"Публикувано на 16 февруари 2021 г. в 09:37 часа","Двустаен апартамент","61.04 кв.м","4 910.40 лв.","гр. Русе","/8 ид. ч. от САМОСТОЯТЕЛЕН ОБЕКТ В СГРАДА с идентификатор 63427.4.353.9.10, адрес на имота: гр. Русе,  кв. Дружба 1, ул. Цанко Церковски № 4, блок 1, вход 4, ет. 4, ап. 10","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/17161"
"Публикувано на 16 февруари 2021 г. в 09:37 часа","Земеделска земя","1 907.00 кв.м","1 200.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17160"
"Публикувано на 16 февруари 2021 г. в 09:33 часа","Земеделска земя","2 301.00 кв.м","19 503.00 лв.","с. Лозен","село Лозен, Столична община, район „Панчарево“,  местност „РАКИТА“, имот № 031019","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17159"
"Публикувано на 16 февруари 2021 г. в 09:26 часа","Къща с парцел","632.00 кв.м","44 041.60 лв.","гр. Димитровград","УЛ.ВЕЛА ПЕЕВА №73","от 17.02.2021 до 17.03.2021","18.03.2021 11:00","/properties/17158"
"Публикувано на 16 февруари 2021 г. в 09:21 часа","Земеделска земя","3 227.00 кв.м","2 080.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17157"
"Публикувано на 16 февруари 2021 г. в 09:20 часа","Земеделска земя","4 437.00 кв.м","2 840.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17156"
"Публикувано на 16 февруари 2021 г. в 09:18 часа","Земеделска земя","2 001.00 кв.м","1 280.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17155"
"Публикувано на 16 февруари 2021 г. в 09:16 часа","Земеделска земя","450.00 кв.м","280.00 лв.","с. Манастирище","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17154"
"Публикувано на 16 февруари 2021 г. в 09:14 часа","Земеделски имот","789.00 кв.м","520.00 лв.","с. Хайредин","Иванка Митева Цонкова","от 22.02.2021 до 22.03.2021","23.03.2021 11:30","/properties/17153"
"Публикувано на 15 февруари 2021 г. в 18:27 часа","Офис","58.31 кв.м","43 277.00 лв.","гр. Банско","ул. "Кралев Двор" №4","от 16.02.2021 до 16.03.2021","17.03.2021 14:00","/properties/17152"
"Публикувано на 15 февруари 2021 г. в 18:26 часа","Заведение","232.26 кв.м","236 898.00 лв.","гр. Банско","ул. "Кралев Двор" №4","от 16.02.2021 до 16.03.2021","17.03.2021 14:00","/properties/17151"
"Публикувано на 15 февруари 2021 г. в 18:22 часа","Къща","98.00 кв.м","48 373.00 лв.","гр. Добринище","ул. "Хан Аспарух" №21а","от 16.02.2021 до 16.03.2021","17.03.2021 13:00","/properties/17150"
"Публикувано на 15 февруари 2021 г. в 18:16 часа","Заведение","310.00 кв.м","128 334.00 лв.","гр. Банско","м. "Грамадето"","от 16.02.2021 до 16.03.2021","17.03.2021 15:00","/properties/17149"
"Публикувано на 15 февруари 2021 г. в 17:27 часа","Други","509.00 кв.м","261 432.00 лв.","с. Кошарица","с.Кошарица, "Бей Вю Вилас"","от 16.02.2021 до 16.03.2021","17.03.2021 11:00","/properties/17148"
"Публикувано на 15 февруари 2021 г. в 17:19 часа","Земеделски имот","922.00 кв.м","516.00 лв.","с. Говедарци","Местност Мечкарица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17147"
"Публикувано на 15 февруари 2021 г. в 17:16 часа","Други","193.00 кв.м","84 168.00 лв.","с. Кошарица","с.Кошарица, "Бей Вю Вилас"","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/17146"
"Публикувано на 15 февруари 2021 г. в 17:15 часа","Други","126.00 кв.м","36 936.00 лв.","с. Кошарица","общ. Несебър, с.Кошарица, п.к 8224 Бей Вю Вилас, ет.2, ап.3В","от 16.02.2021 до 16.03.2021","17.03.2021 11:30","/properties/17145"
"Публикувано на 15 февруари 2021 г. в 17:14 часа","Земеделски имот","1 532.00 кв.м","613.00 лв.","с. Говедарци","Местност Мечкарица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17144"
"Публикувано на 15 февруари 2021 г. в 17:12 часа","Други","145.00 кв.м","62 928.00 лв.","с. Кошарица","с.Кошарица, "Бей Вю Вилас"","от 16.02.2021 до 16.03.2021","17.03.2021 11:00","/properties/17143"
"Публикувано на 15 февруари 2021 г. в 17:08 часа","Земеделски имот","1 836.00 кв.м","882.00 лв.","с. Говедарци","Местност Дебелия рид","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17142"
"Публикувано на 15 февруари 2021 г. в 17:05 часа","Двустаен апартамент","67.00 кв.м","27 489.60 лв.","с. Кошарица","общ. Несебър, с.Кошарица, п.к 8224 Бей Вю Вилас, ет.2, ап.5В","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/17141"
"Публикувано на 15 февруари 2021 г. в 17:03 часа","Земеделски имот","2 600.00 кв.м","1 040.00 лв.","с. Говедарци","Местност Дебелия рид","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17140"
"Публикувано на 15 февруари 2021 г. в 16:58 часа","Земеделски имот","1 654.00 кв.м","1 720.00 лв.","с. Говедарци","Местност Джупаница","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17139"
"Публикувано на 15 февруари 2021 г. в 16:55 часа","Земеделски имот","786.00 кв.м","755.00 лв.","с. Говедарци","Местност Джупаница","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17138"
"Публикувано на 15 февруари 2021 г. в 16:54 часа","Парцел","11 851.00 кв.м","76 968.00 лв.","с. Кошарица","с.Кошарица, местност "Сулуджана"","от 16.02.2021 до 16.03.2021","17.03.2021 10:45","/properties/17137"
"Публикувано на 15 февруари 2021 г. в 16:50 часа","Земеделски имот","902.00 кв.м","866.00 лв.","с. Говедарци","Местност Джупаница","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17136"
"Публикувано на 15 февруари 2021 г. в 16:46 часа","Парцел","6 064.00 кв.м","36 504.00 лв.","с. Кошарица","с.Кошарица, местност "Сулуджана"","от 16.02.2021 до 16.03.2021","17.03.2021 10:45","/properties/17135"
"Публикувано на 15 февруари 2021 г. в 16:46 часа","Земеделски имот","2 228.00 кв.м","2 317.00 лв.","с. Говедарци","Местност Джупаница","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17134"
"Публикувано на 15 февруари 2021 г. в 16:42 часа","Земеделска земя","3 567.00 кв.м","20 376.60 лв.","с. Кошарица","с.Кошарица, местност "Лонгоза"","от 16.02.2021 до 16.03.2021","17.03.2021 10:45","/properties/17133"
"Публикувано на 15 февруари 2021 г. в 16:42 часа","Земеделски имот","2 868.00 кв.м","4 589.00 лв.","с. Говедарци","Местност Будачица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17132"
"Публикувано на 15 февруари 2021 г. в 16:38 часа","Земеделски имот","721.00 кв.м","692.00 лв.","с. Говедарци","Местност Мирчов шамак","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17131"
"Публикувано на 15 февруари 2021 г. в 16:33 часа","Земеделски имот","963.00 кв.м","1 079.00 лв.","с. Говедарци","Местност Юручки рид","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17130"
